Round,Client,GasUsed
13,Hospital_6,121138
14,Hospital_0,121138
14,Hospital_4,121138
14,Hospital_1,121138
14,Hospital_5,121138
14,Hospital_6,121138
14,Hospital_2,121138
14,Hospital_7,121138
14,Hospital_3,121138
15,Hospital_3,121138
15,Hospital_5,121138
15,Hospital_6,121138
15,Hospital_7,121126
15,Hospital_4,121138
15,Hospital_1,121138
15,Hospital_0,121126
15,Hospital_2,121138
16,Hospital_2,121126
16,Hospital_7,121114
16,Hospital_1,121138
16,Hospital_4,121138
16,Hospital_5,121138
16,Hospital_0,121138
16,Hospital_6,121138
16,Hospital_3,121138
17,Hospital_0,121138
17,Hospital_3,121138
17,Hospital_7,121138
17,Hospital_6,121138
17,Hospital_1,121138
17,Hospital_5,121138
17,Hospital_2,121138
17,Hospital_4,121138
18,Hospital_4,121138
18,Hospital_1,121126
18,Hospital_6,121138
18,Hospital_7,121138
18,Hospital_2,121138
18,Hospital_3,121126
18,Hospital_5,121138
18,Hospital_0,121126
19,Hospital_0,121138
19,Hospital_3,121138
19,Hospital_4,121138
19,Hospital_1,121138
19,Hospital_2,121138
19,Hospital_7,121138
19,Hospital_5,121138
19,Hospital_6,121138
20,Hospital_0,121138
20,Hospital_1,121138
20,Hospital_7,121138
20,Hospital_3,121138
20,Hospital_6,121138
20,Hospital_2,121138
20,Hospital_4,121138
20,Hospital_5,121138
21,Hospital_7,121138
21,Hospital_3,121138
21,Hospital_5,121138
21,Hospital_6,121126
21,Hospital_2,121138
21,Hospital_1,121138
21,Hospital_4,121138
21,Hospital_0,121138
22,Hospital_5,121138
22,Hospital_7,121138
22,Hospital_0,121138
22,Hospital_1,121126
22,Hospital_6,121126
22,Hospital_2,121138
22,Hospital_4,121138
22,Hospital_3,121138
23,Hospital_0,121138
23,Hospital_2,121138
23,Hospital_3,121138
23,Hospital_4,121138
23,Hospital_5,121138
23,Hospital_1,121138
23,Hospital_6,121138
23,Hospital_7,121138
24,Hospital_5,121138
24,Hospital_1,121138
24,Hospital_7,121138
24,Hospital_0,121138
24,Hospital_6,121138
24,Hospital_3,121138
24,Hospital_4,121138
24,Hospital_2,121138
25,Hospital_5,121138
25,Hospital_1,121138
25,Hospital_6,121138
25,Hospital_4,121138
25,Hospital_7,121138
25,Hospital_3,121138
25,Hospital_0,121138
25,Hospital_2,121138
26,Hospital_5,121138
26,Hospital_1,121138
26,Hospital_4,121138
26,Hospital_3,121138
26,Hospital_0,121138
26,Hospital_6,121138
26,Hospital_2,121138
26,Hospital_7,121138
27,Hospital_4,121138
27,Hospital_7,121138
27,Hospital_2,121138
27,Hospital_3,121138
27,Hospital_6,121138
27,Hospital_1,121138
27,Hospital_0,121138
27,Hospital_5,121138
28,Hospital_2,121138
28,Hospital_6,121138
28,Hospital_5,121138
28,Hospital_0,121138
28,Hospital_1,121138
28,Hospital_7,121126
28,Hospital_3,121138
28,Hospital_4,121138
29,Hospital_7,121126
29,Hospital_4,121126
29,Hospital_3,121138
29,Hospital_1,121138
29,Hospital_2,121138
29,Hospital_0,121126
29,Hospital_6,121114
29,Hospital_5,121138
30,Hospital_0,121138
30,Hospital_6,121138
30,Hospital_4,121138
30,Hospital_1,121138
30,Hospital_5,121138
30,Hospital_2,121138
30,Hospital_3,121138
30,Hospital_7,121138
31,Hospital_6,121138
31,Hospital_1,121138
31,Hospital_0,121138
31,Hospital_2,121138
31,Hospital_4,121138
31,Hospital_3,121138
31,Hospital_7,121138
31,Hospital_5,121138
32,Hospital_7,121138
32,Hospital_0,121138
32,Hospital_4,121138
32,Hospital_6,121138
32,Hospital_1,121138
32,Hospital_2,121138
32,Hospital_3,121138
32,Hospital_5,121138
33,Hospital_0,121138
33,Hospital_5,121138
33,Hospital_7,121138
33,Hospital_2,121126
33,Hospital_3,121138
33,Hospital_1,121138
33,Hospital_4,121138
33,Hospital_6,121138
34,Hospital_2,121138
34,Hospital_1,121138
34,Hospital_0,121138
34,Hospital_5,121138
34,Hospital_6,121138
34,Hospital_3,121138
34,Hospital_4,121138
34,Hospital_7,121138
35,Hospital_2,121138
35,Hospital_7,121138
35,Hospital_1,121138
35,Hospital_3,121138
35,Hospital_0,121138
35,Hospital_5,121138
35,Hospital_6,121126
35,Hospital_4,121138
36,Hospital_4,121138
36,Hospital_1,121138
36,Hospital_6,121138
36,Hospital_7,121138
36,Hospital_3,121138
36,Hospital_2,121138
36,Hospital_5,121126
36,Hospital_0,121138
37,Hospital_4,121126
37,Hospital_5,121138
37,Hospital_0,121138
37,Hospital_7,121138
37,Hospital_2,121138
37,Hospital_3,121138
37,Hospital_6,121138
37,Hospital_1,121126
38,Hospital_6,121138
38,Hospital_1,121138
38,Hospital_3,121138
38,Hospital_5,121126
38,Hospital_4,121138
38,Hospital_2,121138
38,Hospital_7,121138
38,Hospital_0,121138
39,Hospital_0,121138
39,Hospital_1,121138
39,Hospital_5,121138
39,Hospital_2,121138
39,Hospital_6,121126
39,Hospital_7,121138
39,Hospital_4,121138
39,Hospital_3,121126
40,Hospital_0,121126
40,Hospital_5,121126
40,Hospital_7,121138
40,Hospital_4,121138
40,Hospital_3,121138
40,Hospital_2,121138
40,Hospital_1,121138
40,Hospital_6,121138
41,Hospital_2,121138
41,Hospital_4,121138
41,Hospital_1,121138
41,Hospital_6,121126
41,Hospital_7,121126
41,Hospital_3,121138
41,Hospital_5,121138
41,Hospital_0,121138
42,Hospital_7,121138
42,Hospital_6,121126
42,Hospital_1,121138
42,Hospital_4,121138
42,Hospital_3,121138
42,Hospital_2,121126
42,Hospital_0,121138
42,Hospital_5,121138
43,Hospital_4,121138
43,Hospital_0,121138
43,Hospital_7,121138
43,Hospital_5,121126
43,Hospital_3,121138
43,Hospital_1,121138
43,Hospital_6,121138
43,Hospital_2,121138
44,Hospital_4,121138
44,Hospital_5,121126
44,Hospital_0,121138
44,Hospital_7,121126
44,Hospital_1,121138
44,Hospital_6,121138
44,Hospital_3,121138
44,Hospital_2,121138
45,Hospital_3,121138
45,Hospital_7,121138
45,Hospital_0,121138
45,Hospital_4,121126
45,Hospital_1,121138
45,Hospital_6,121138
45,Hospital_2,121138
45,Hospital_5,121114
46,Hospital_0,121138
46,Hospital_3,121138
46,Hospital_4,121138
46,Hospital_5,121138
46,Hospital_7,121138
46,Hospital_2,121126
46,Hospital_6,121138
46,Hospital_1,121126
47,Hospital_0,121138
47,Hospital_1,121138
47,Hospital_7,121138
47,Hospital_2,121138
47,Hospital_3,121138
47,Hospital_5,121138
47,Hospital_4,121138
47,Hospital_6,121138
48,Hospital_0,121138
48,Hospital_2,121138
48,Hospital_6,121138
48,Hospital_1,121138
48,Hospital_5,121138
48,Hospital_7,121126
48,Hospital_3,121138
48,Hospital_4,121138
49,Hospital_2,121138
49,Hospital_0,121138
49,Hospital_3,121138
49,Hospital_5,121138
49,Hospital_1,121138
49,Hospital_6,121126
49,Hospital_4,121138
49,Hospital_7,121138
50,Hospital_5,121138
50,Hospital_6,121138
50,Hospital_2,121138
50,Hospital_7,121138
50,Hospital_3,121138
50,Hospital_0,121138
50,Hospital_4,121138
50,Hospital_1,121138
1,Hospital_0,121138
1,Hospital_1,121114
2,Hospital_1,121138
2,Hospital_6,121138
2,Hospital_2,121138
2,Hospital_5,121138
2,Hospital_0,121138
2,Hospital_4,121138
2,Hospital_3,121138
2,Hospital_7,121138
3,Hospital_6,121138
3,Hospital_5,121138
3,Hospital_2,121138
3,Hospital_3,121138
3,Hospital_1,121138
3,Hospital_4,121138
3,Hospital_7,121138
3,Hospital_0,121138
4,Hospital_2,121138
4,Hospital_7,121126
4,Hospital_0,121138
4,Hospital_1,121138
4,Hospital_4,121138
4,Hospital_3,121138
4,Hospital_6,121138
4,Hospital_5,121126
5,Hospital_2,121138
5,Hospital_0,121138
5,Hospital_7,121138
5,Hospital_5,121138
5,Hospital_1,121138
5,Hospital_6,121138
5,Hospital_3,121138
5,Hospital_4,121138
6,Hospital_0,121138
6,Hospital_5,121138
6,Hospital_2,121138
6,Hospital_4,121138
6,Hospital_1,121138
6,Hospital_3,121138
6,Hospital_6,121138
6,Hospital_7,121138
7,Hospital_3,121138
7,Hospital_6,121138
7,Hospital_7,121138
7,Hospital_2,121126
7,Hospital_1,121138
7,Hospital_0,121138
7,Hospital_4,121138
7,Hospital_5,121138
8,Hospital_2,121126
8,Hospital_4,121138
8,Hospital_6,121138
8,Hospital_3,121138
8,Hospital_7,121138
8,Hospital_0,121138
8,Hospital_1,121138
8,Hospital_5,121138
9,Hospital_3,121138
9,Hospital_4,121138
9,Hospital_6,121138
9,Hospital_0,121138
9,Hospital_1,121138
9,Hospital_7,121138
9,Hospital_5,121138
9,Hospital_2,121138
10,Hospital_1,121138
10,Hospital_4,121138
10,Hospital_6,121138
10,Hospital_3,121138
10,Hospital_5,121138
10,Hospital_7,121138
10,Hospital_2,121138
10,Hospital_0,121138
11,Hospital_1,121138
11,Hospital_6,121138
11,Hospital_0,121138
11,Hospital_7,121138
11,Hospital_4,121138
11,Hospital_5,121138
11,Hospital_3,121138
11,Hospital_2,121138
12,Hospital_2,121138
12,Hospital_7,121138
12,Hospital_6,121138
12,Hospital_5,121138
12,Hospital_4,121138
12,Hospital_0,121138
12,Hospital_1,121138
12,Hospital_3,121138
13,Hospital_0,121126
13,Hospital_4,121138
13,Hospital_7,121138
13,Hospital_1,121138
13,Hospital_5,121138
13,Hospital_6,121138
13,Hospital_3,121138
13,Hospital_2,121138
14,Hospital_0,121138
14,Hospital_2,121126
14,Hospital_3,121138
14,Hospital_4,121138
14,Hospital_1,121138
14,Hospital_7,121138
14,Hospital_6,121138
14,Hospital_5,121138
15,Hospital_6,121138
15,Hospital_0,121138
15,Hospital_1,121138
15,Hospital_2,121126
15,Hospital_5,121138
15,Hospital_7,121138
15,Hospital_4,121138
15,Hospital_3,121138
16,Hospital_3,121138
16,Hospital_4,121138
16,Hospital_2,121138
16,Hospital_0,121138
16,Hospital_7,121126
16,Hospital_6,121138
16,Hospital_5,121138
16,Hospital_1,121138
17,Hospital_3,121138
17,Hospital_1,121138
17,Hospital_5,121138
17,Hospital_7,121138
17,Hospital_4,121138
17,Hospital_2,121138
17,Hospital_6,121126
17,Hospital_0,121138
18,Hospital_3,121138
18,Hospital_1,121126
18,Hospital_6,121138
18,Hospital_4,121138
18,Hospital_0,121138
18,Hospital_7,121138
18,Hospital_2,121138
18,Hospital_5,121138
19,Hospital_4,121138
19,Hospital_2,121138
19,Hospital_7,121138
19,Hospital_0,121138
19,Hospital_1,121126
19,Hospital_6,121138
19,Hospital_3,121138
19,Hospital_5,121138
20,Hospital_0,121126
20,Hospital_7,121138
20,Hospital_2,121138
20,Hospital_3,121138
20,Hospital_6,121138
20,Hospital_1,121138
20,Hospital_4,121138
20,Hospital_5,121138
21,Hospital_5,121138
21,Hospital_0,121138
21,Hospital_1,121138
21,Hospital_3,121138
21,Hospital_7,121138
21,Hospital_2,121126
21,Hospital_6,121138
21,Hospital_4,121138
22,Hospital_5,121138
22,Hospital_4,121138
22,Hospital_1,121138
22,Hospital_0,121138
22,Hospital_2,121138
22,Hospital_3,121138
22,Hospital_6,121138
22,Hospital_7,121138
23,Hospital_3,121138
23,Hospital_5,121138
23,Hospital_6,121126
23,Hospital_1,121138
23,Hospital_4,121138
23,Hospital_7,121126
23,Hospital_0,121126
23,Hospital_2,121138
24,Hospital_1,121138
24,Hospital_6,121138
24,Hospital_0,121138
24,Hospital_3,121138
24,Hospital_2,121138
24,Hospital_4,121138
24,Hospital_5,121138
24,Hospital_7,121138
25,Hospital_2,121126
25,Hospital_4,121138
25,Hospital_6,121138
25,Hospital_0,121138
25,Hospital_3,121126
25,Hospital_1,121138
25,Hospital_5,121138
25,Hospital_7,121138
26,Hospital_6,121126
26,Hospital_0,121138
26,Hospital_2,121138
26,Hospital_3,121138
26,Hospital_5,121138
26,Hospital_1,121138
26,Hospital_4,121138
26,Hospital_7,121138
27,Hospital_2,121138
27,Hospital_5,121138
27,Hospital_1,121138
27,Hospital_0,121138
27,Hospital_7,121138
27,Hospital_6,121138
27,Hospital_3,121138
27,Hospital_4,121138
28,Hospital_6,121138
28,Hospital_3,121138
28,Hospital_7,121138
28,Hospital_1,121126
28,Hospital_5,121138
28,Hospital_0,121138
28,Hospital_2,121138
28,Hospital_4,121126
29,Hospital_6,121138
29,Hospital_1,121138
29,Hospital_3,121138
29,Hospital_0,121126
29,Hospital_5,121138
29,Hospital_2,121138
29,Hospital_7,121138
29,Hospital_4,121138
30,Hospital_0,121138
30,Hospital_2,121138
30,Hospital_4,121138
30,Hospital_6,121138
30,Hospital_5,121138
30,Hospital_1,121138
30,Hospital_3,121138
30,Hospital_7,121138
31,Hospital_1,121138
31,Hospital_7,121138
31,Hospital_3,121114
31,Hospital_0,121138
31,Hospital_5,121138
31,Hospital_6,121138
31,Hospital_4,121138
31,Hospital_2,121126
32,Hospital_5,121138
32,Hospital_7,121138
32,Hospital_2,121138
32,Hospital_6,121138
32,Hospital_4,121126
32,Hospital_1,121138
32,Hospital_0,121138
32,Hospital_3,121138
33,Hospital_0,121138
33,Hospital_2,121138
33,Hospital_1,121138
33,Hospital_3,121138
33,Hospital_4,121138
33,Hospital_5,121126
33,Hospital_6,121138
33,Hospital_7,121138
34,Hospital_2,121138
34,Hospital_6,121126
34,Hospital_3,121138
34,Hospital_5,121138
34,Hospital_4,121138
34,Hospital_7,121138
34,Hospital_1,121138
34,Hospital_0,121138
35,Hospital_5,121126
35,Hospital_7,121138
35,Hospital_4,121138
35,Hospital_3,121138
35,Hospital_2,121126
35,Hospital_6,121138
35,Hospital_1,121138
35,Hospital_0,121138
36,Hospital_5,121138
36,Hospital_4,121138
36,Hospital_0,121138
36,Hospital_7,121126
36,Hospital_6,121126
36,Hospital_3,121138
36,Hospital_1,121138
36,Hospital_2,121138
37,Hospital_4,121138
37,Hospital_5,121138
37,Hospital_2,121138
37,Hospital_1,121138
37,Hospital_0,121138
37,Hospital_7,121138
37,Hospital_3,121138
37,Hospital_6,121126
38,Hospital_0,121138
38,Hospital_3,121126
38,Hospital_4,121138
38,Hospital_1,121138
38,Hospital_2,121138
38,Hospital_5,121138
38,Hospital_7,121138
38,Hospital_6,121138
39,Hospital_4,121138
39,Hospital_7,121138
39,Hospital_2,121138
39,Hospital_5,121126
39,Hospital_3,121138
39,Hospital_0,121138
39,Hospital_1,121138
39,Hospital_6,121138
40,Hospital_7,121138
40,Hospital_2,121138
40,Hospital_1,121138
40,Hospital_5,121138
40,Hospital_0,121138
40,Hospital_6,121126
40,Hospital_3,121138
40,Hospital_4,121138
41,Hospital_5,121138
41,Hospital_6,121138
41,Hospital_1,121138
41,Hospital_4,121138
41,Hospital_7,121126
41,Hospital_0,121138
41,Hospital_2,121138
41,Hospital_3,121138
42,Hospital_3,121138
42,Hospital_1,121138
42,Hospital_0,121138
42,Hospital_2,121138
42,Hospital_6,121138
42,Hospital_4,121126
42,Hospital_5,121138
42,Hospital_7,121138
43,Hospital_6,121138
43,Hospital_7,121138
43,Hospital_1,121138
43,Hospital_2,121138
43,Hospital_4,121138
43,Hospital_3,121138
43,Hospital_5,121126
43,Hospital_0,121138
44,Hospital_6,121138
44,Hospital_2,121138
44,Hospital_3,121138
44,Hospital_4,121138
44,Hospital_0,121138
44,Hospital_5,121138
44,Hospital_1,121138
44,Hospital_7,121126
45,Hospital_3,121138
45,Hospital_6,121138
45,Hospital_7,121126
45,Hospital_0,121138
45,Hospital_1,121138
45,Hospital_5,121138
45,Hospital_4,121126
45,Hospital_2,121138
46,Hospital_1,121138
46,Hospital_3,121138
46,Hospital_5,121138
46,Hospital_0,121138
46,Hospital_4,121138
46,Hospital_2,121126
46,Hospital_6,121138
46,Hospital_7,121138
47,Hospital_0,121138
47,Hospital_3,121138
47,Hospital_1,121138
47,Hospital_6,121138
47,Hospital_7,121138
47,Hospital_5,121138
47,Hospital_4,121138
47,Hospital_2,121138
48,Hospital_2,121138
48,Hospital_4,121138
48,Hospital_6,121138
48,Hospital_7,121138
48,Hospital_1,121138
48,Hospital_5,121138
48,Hospital_3,121138
48,Hospital_0,121138
49,Hospital_6,121138
49,Hospital_1,121138
49,Hospital_5,121138
49,Hospital_0,121138
49,Hospital_2,121138
49,Hospital_7,121126
49,Hospital_4,121138
49,Hospital_3,121138
50,Hospital_6,121138
50,Hospital_2,121138
50,Hospital_3,121138
50,Hospital_0,121138
50,Hospital_4,121138
50,Hospital_5,121138
50,Hospital_1,121138
50,Hospital_7,121138
1,Hospital_3,121138
1,Hospital_0,121138
1,Hospital_2,121138
1,Hospital_4,121138
1,Hospital_7,121138
1,Hospital_5,121138
1,Hospital_1,121138
1,Hospital_6,121138
2,Hospital_4,121138
2,Hospital_3,121126
2,Hospital_2,121138
2,Hospital_7,121138
2,Hospital_0,121138
2,Hospital_6,121126
2,Hospital_5,121138
2,Hospital_1,121126
3,Hospital_0,121126
3,Hospital_5,121138
3,Hospital_2,121138
3,Hospital_6,121138
3,Hospital_3,121138
3,Hospital_7,121138
3,Hospital_4,121138
3,Hospital_1,121138
4,Hospital_0,121138
4,Hospital_2,121138
4,Hospital_3,121138
4,Hospital_1,121138
4,Hospital_5,121126
4,Hospital_7,121138
4,Hospital_6,121138
4,Hospital_4,121138
5,Hospital_3,121138
5,Hospital_7,121126
5,Hospital_0,121138
5,Hospital_5,121126
5,Hospital_4,121126
5,Hospital_2,121138
5,Hospital_6,121138
5,Hospital_1,121114
6,Hospital_5,121138
6,Hospital_0,121138
6,Hospital_2,121138
6,Hospital_7,121138
6,Hospital_6,121114
6,Hospital_3,121138
6,Hospital_4,121126
6,Hospital_1,121138
7,Hospital_6,121138
7,Hospital_2,121138
7,Hospital_3,121138
7,Hospital_7,121114
7,Hospital_1,121138
7,Hospital_5,121138
7,Hospital_0,121126
7,Hospital_4,121138
8,Hospital_2,121138
8,Hospital_1,121138
8,Hospital_6,121138
8,Hospital_3,121138
8,Hospital_7,121138
8,Hospital_5,121126
8,Hospital_0,121138
8,Hospital_4,121138
9,Hospital_7,121138
9,Hospital_0,121138
9,Hospital_1,121138
9,Hospital_5,121138
9,Hospital_2,121138
9,Hospital_4,121138
9,Hospital_6,121138
9,Hospital_3,121138
10,Hospital_3,121138
10,Hospital_4,121138
10,Hospital_5,121126
10,Hospital_6,121138
10,Hospital_0,121138
10,Hospital_2,121138
10,Hospital_1,121138
10,Hospital_7,121138
11,Hospital_5,121138
11,Hospital_4,121138
11,Hospital_1,121138
11,Hospital_2,121138
11,Hospital_0,121138
11,Hospital_3,121138
11,Hospital_7,121138
11,Hospital_6,121138
12,Hospital_1,121138
12,Hospital_4,121126
12,Hospital_6,121138
12,Hospital_2,121138
12,Hospital_5,121138
12,Hospital_3,121126
12,Hospital_0,121138
12,Hospital_7,121138
13,Hospital_6,121126
13,Hospital_4,121138
13,Hospital_5,121138
13,Hospital_0,121138
13,Hospital_7,121138
13,Hospital_3,121138
13,Hospital_2,121126
13,Hospital_1,121138
14,Hospital_0,121138
14,Hospital_6,121138
14,Hospital_2,121138
14,Hospital_5,121138
14,Hospital_4,121138
14,Hospital_3,121138
14,Hospital_1,121138
14,Hospital_7,121126
15,Hospital_0,121138
15,Hospital_6,121138
15,Hospital_3,121138
15,Hospital_7,121138
15,Hospital_5,121138
15,Hospital_4,121138
15,Hospital_1,121138
15,Hospital_2,121138
16,Hospital_7,121138
16,Hospital_4,121138
16,Hospital_2,121138
16,Hospital_1,121138
16,Hospital_3,121138
16,Hospital_6,121138
16,Hospital_0,121138
16,Hospital_5,121138
17,Hospital_1,121138
17,Hospital_0,121138
17,Hospital_5,121138
17,Hospital_3,121138
17,Hospital_4,121126
17,Hospital_6,121126
17,Hospital_7,121138
17,Hospital_2,121138
18,Hospital_0,121138
18,Hospital_5,121138
18,Hospital_1,121138
18,Hospital_6,121138
18,Hospital_2,121138
18,Hospital_7,121126
18,Hospital_3,121138
18,Hospital_4,121138
19,Hospital_2,121126
19,Hospital_1,121138
19,Hospital_3,121138
19,Hospital_7,121138
19,Hospital_4,121138
19,Hospital_6,121138
19,Hospital_0,121138
19,Hospital_5,121138
20,Hospital_0,121138
20,Hospital_7,121138
20,Hospital_1,121138
20,Hospital_5,121138
20,Hospital_4,121138
20,Hospital_3,121138
20,Hospital_2,121138
20,Hospital_6,121138
21,Hospital_0,121126
21,Hospital_2,121126
21,Hospital_7,121138
21,Hospital_3,121138
21,Hospital_5,121138
21,Hospital_4,121138
21,Hospital_6,121138
21,Hospital_1,121138
22,Hospital_4,121126
22,Hospital_6,121126
22,Hospital_2,121138
22,Hospital_1,121138
22,Hospital_3,121138
22,Hospital_5,121138
22,Hospital_0,121138
22,Hospital_7,121126
23,Hospital_5,121138
23,Hospital_3,121138
23,Hospital_4,121138
23,Hospital_7,121138
23,Hospital_2,121138
23,Hospital_6,121138
23,Hospital_0,121126
23,Hospital_1,121138
24,Hospital_4,121138
24,Hospital_6,121138
24,Hospital_5,121138
24,Hospital_2,121138
24,Hospital_3,121138
24,Hospital_7,121138
24,Hospital_1,121138
24,Hospital_0,121138
25,Hospital_2,121138
25,Hospital_0,121138
25,Hospital_5,121126
25,Hospital_7,121126
25,Hospital_4,121138
25,Hospital_1,121138
25,Hospital_3,121138
25,Hospital_6,121138
26,Hospital_3,121138
26,Hospital_0,121138
26,Hospital_4,121138
26,Hospital_6,121138
26,Hospital_2,121138
26,Hospital_7,121138
26,Hospital_1,121138
26,Hospital_5,121138
27,Hospital_2,121138
27,Hospital_3,121138
27,Hospital_5,121138
27,Hospital_7,121138
27,Hospital_1,121138
27,Hospital_0,121138
27,Hospital_6,121138
27,Hospital_4,121138
28,Hospital_5,121138
28,Hospital_2,121138
28,Hospital_1,121138
28,Hospital_7,121138
28,Hospital_0,121138
28,Hospital_4,121138
28,Hospital_3,121138
28,Hospital_6,121126
29,Hospital_6,121138
29,Hospital_4,121138
29,Hospital_5,121138
29,Hospital_0,121138
29,Hospital_1,121138
29,Hospital_2,121138
29,Hospital_3,121138
29,Hospital_7,121138
30,Hospital_3,121138
30,Hospital_0,121138
30,Hospital_2,121138
30,Hospital_7,121138
30,Hospital_5,121138
30,Hospital_6,121138
30,Hospital_1,121138
30,Hospital_4,121138
31,Hospital_6,121126
31,Hospital_3,121138
31,Hospital_0,121138
31,Hospital_1,121138
31,Hospital_7,121138
31,Hospital_4,121138
31,Hospital_5,121138
31,Hospital_2,121138
32,Hospital_7,121138
32,Hospital_0,121138
32,Hospital_1,121138
32,Hospital_5,121126
32,Hospital_2,121138
32,Hospital_3,121126
32,Hospital_4,121138
32,Hospital_6,121114
33,Hospital_6,121126
33,Hospital_0,121138
33,Hospital_5,121138
33,Hospital_2,121138
33,Hospital_7,121138
33,Hospital_3,121138
33,Hospital_1,121138
33,Hospital_4,121138
34,Hospital_2,121138
34,Hospital_5,121138
34,Hospital_7,121138
34,Hospital_1,121138
34,Hospital_4,121138
34,Hospital_6,121126
34,Hospital_0,121138
34,Hospital_3,121138
35,Hospital_3,121138
35,Hospital_4,121138
35,Hospital_1,121138
35,Hospital_6,121138
35,Hospital_7,121138
35,Hospital_2,121138
35,Hospital_5,121138
35,Hospital_0,121138
36,Hospital_2,121126
36,Hospital_5,121138
36,Hospital_0,121138
36,Hospital_6,121138
36,Hospital_4,121138
36,Hospital_1,121138
36,Hospital_7,121126
36,Hospital_3,121138
37,Hospital_7,121138
37,Hospital_4,121138
37,Hospital_5,121138
37,Hospital_2,121138
37,Hospital_6,121138
37,Hospital_1,121126
37,Hospital_0,121138
37,Hospital_3,121138
38,Hospital_7,121138
38,Hospital_4,121138
38,Hospital_1,121138
38,Hospital_6,121138
38,Hospital_3,121138
38,Hospital_5,121138
38,Hospital_2,121126
38,Hospital_0,121138
39,Hospital_3,121138
39,Hospital_0,121138
39,Hospital_1,121138
39,Hospital_7,121138
39,Hospital_6,121138
39,Hospital_2,121138
39,Hospital_4,121126
39,Hospital_5,121138
40,Hospital_6,121138
40,Hospital_3,121138
40,Hospital_7,121138
40,Hospital_4,121138
40,Hospital_5,121138
40,Hospital_0,121138
40,Hospital_2,121138
40,Hospital_1,121138
41,Hospital_3,121138
41,Hospital_6,121138
41,Hospital_1,121138
41,Hospital_4,121138
41,Hospital_5,121138
41,Hospital_0,121138
41,Hospital_2,121138
41,Hospital_7,121138
42,Hospital_3,121126
42,Hospital_2,121138
42,Hospital_5,121138
42,Hospital_4,121138
42,Hospital_6,121138
42,Hospital_7,121126
42,Hospital_1,121138
42,Hospital_0,121138
43,Hospital_4,121138
43,Hospital_7,121138
43,Hospital_3,121138
43,Hospital_6,121138
43,Hospital_2,121138
43,Hospital_0,121138
43,Hospital_1,121138
43,Hospital_5,121138
44,Hospital_6,121126
44,Hospital_5,121138
44,Hospital_1,121138
44,Hospital_4,121126
44,Hospital_0,121138
44,Hospital_2,121138
44,Hospital_3,121138
44,Hospital_7,121138
45,Hospital_4,121138
45,Hospital_0,121138
45,Hospital_3,121138
45,Hospital_2,121138
45,Hospital_5,121138
45,Hospital_7,121138
45,Hospital_6,121138
45,Hospital_1,121138
46,Hospital_3,121138
46,Hospital_7,121138
46,Hospital_6,121138
46,Hospital_1,121126
46,Hospital_0,121126
46,Hospital_5,121126
46,Hospital_4,121138
46,Hospital_2,121138
47,Hospital_0,121126
47,Hospital_2,121138
47,Hospital_6,121138
47,Hospital_5,121138
47,Hospital_7,121138
47,Hospital_1,121138
47,Hospital_4,121138
47,Hospital_3,121138
48,Hospital_2,121138
48,Hospital_0,121138
48,Hospital_6,121126
48,Hospital_3,121138
48,Hospital_1,121138
48,Hospital_4,121138
48,Hospital_5,121138
48,Hospital_7,121138
49,Hospital_4,121138
49,Hospital_2,121138
49,Hospital_0,121126
49,Hospital_1,121138
49,Hospital_6,121138
49,Hospital_5,121138
49,Hospital_7,121138
49,Hospital_3,121138
50,Hospital_0,121138
50,Hospital_1,121138
50,Hospital_6,121138
50,Hospital_3,121138
50,Hospital_5,121138
50,Hospital_4,121138
50,Hospital_7,121138
50,Hospital_2,121138
1,Hospital_1,121138
1,Hospital_6,121138
2,Hospital_1,121138
2,Hospital_6,121126
2,Hospital_4,121138
2,Hospital_2,121138
2,Hospital_5,121138
2,Hospital_0,121138
2,Hospital_7,121138
2,Hospital_3,121138
3,Hospital_3,121138
3,Hospital_6,121138
3,Hospital_0,121138
3,Hospital_4,121138
3,Hospital_7,121138
3,Hospital_1,121138
3,Hospital_5,121138
3,Hospital_2,121138
4,Hospital_4,121138
4,Hospital_6,121126
4,Hospital_0,121138
4,Hospital_3,121138
4,Hospital_2,121138
4,Hospital_1,121138
4,Hospital_7,121138
4,Hospital_5,121138
5,Hospital_1,121138
5,Hospital_6,121138
5,Hospital_3,121138
5,Hospital_2,121138
5,Hospital_4,121138
5,Hospital_0,121138
5,Hospital_7,121138
5,Hospital_5,121138
6,Hospital_1,121138
6,Hospital_6,121138
6,Hospital_2,121138
6,Hospital_7,121138
6,Hospital_0,121138
6,Hospital_4,121138
6,Hospital_5,121138
6,Hospital_3,121138
7,Hospital_5,121138
7,Hospital_6,121138
7,Hospital_1,121138
7,Hospital_4,121138
7,Hospital_7,121138
7,Hospital_3,121138
7,Hospital_0,121138
7,Hospital_2,121138
8,Hospital_2,121138
8,Hospital_3,121138
8,Hospital_1,121138
8,Hospital_7,121138
8,Hospital_6,121126
8,Hospital_5,121138
8,Hospital_4,121126
8,Hospital_0,121138
9,Hospital_3,121138
9,Hospital_7,121138
9,Hospital_2,121138
9,Hospital_6,121138
9,Hospital_1,121138
9,Hospital_4,121126
9,Hospital_0,121138
9,Hospital_5,121138
10,Hospital_3,121138
10,Hospital_4,121138
10,Hospital_5,121138
10,Hospital_0,121138
10,Hospital_1,121138
10,Hospital_6,121138
10,Hospital_7,121138
10,Hospital_2,121138
